"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Building";"Factory";NA;19;0
"Unit";"Marauder";"Barracks";21;2
"Building";"Starport";NA;21;0
"Unit";"Marauder";"Barracks";23;2
"Building";"FactoryReactor";NA;23;0
"Unit";"Marauder";"Barracks";26;2
"Unit";"Medivac";"Starport";24;2
"Building";"FusionCore";NA;28;0
"Building";"StarportTechLab";NA;34;0
"Building";"CommandCenter";NA;33;0
"Unit";"Battlecruiser";"Starport";34;6
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Battlecruiser";"Starport";53;6
"Unit";"Marauder";"Barracks";62;2
"Building";"Starport";NA;60;0
"Building";"CommandCenter";NA;57;0
"Building";"Starport";NA;60;0
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Unit";"Marauder";"Barracks";70;2
"Building";"StarportTechLab";NA;74;0
"Building";"StarportTechLab";NA;74;0
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;76;0
"Unit";"Battlecruiser";"Starport";74;6
"Unit";"Marauder";"Barracks";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Battlecruiser";"Starport";76;6
"Unit";"Battlecruiser";"Starport";76;6
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Battlecruiser";"Starport";100;6
"Unit";"Battlecruiser";"Starport";100;6
"Unit";"Hellion";"Factory";127;2
"Unit";"Battlecruiser";"Starport";123;6
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Battlecruiser";"Starport";160;6
"Unit";"Battlecruiser";"Starport";160;6
"Unit";"Battlecruiser";"Starport";160;6
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"CommandCenter";NA;160;0
"Building";"CommandCenter";NA;160;0
"Building";"Starport";NA;182;0
"Building";"Starport";NA;182;0
"Building";"Refinery";NA;186;0
"Building";"EngineeringBay";NA;186;0
"Building";"Refinery";NA;186;0
"Unit";"Battlecruiser";"Starport";182;6
"Unit";"Battlecruiser";"Starport";182;6
