"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;24;0
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Banshee";"Starport";29;3
"Building";"FactoryTechLab";NA;34;0
"Building";"BarracksReactor";NA;34;0
"Unit";"Banshee";"Starport";38;3
"Building";"CommandCenter";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;48;0
"Building";"CommandCenter";NA;41;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Raven";"Starport";47;2
"Building";"Factory";NA;54;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";68;2
"Building";"StarportReactor";NA;65;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";82;2
