"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";30;3
"Building";"StarportTechLab";NA;33;0
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";55;1
"Building";"Bunker";NA;49;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Banshee";"Starport";52;3
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
