"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";28;3
"Building";"BarracksTechLab";NA;28;0
"Unit";"Medivac";"Starport";28;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";36;3
"Building";"BarracksReactor";NA;36;0
"Unit";"Hellion";"Factory";40;2
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"EngineeringBay";NA;43;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"FactoryTechLab";NA;48;0
"Building";"MissileTurret";NA;48;0
"Building";"MissileTurret";NA;48;0
