"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"CommandCenter";NA;21;0
"Building";"FactoryTechLab";NA;29;0
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;38;0
"Building";"MissileTurret";NA;46;0
"Building";"MissileTurret";NA;47;0
"Building";"BarracksTechLab";NA;47;0
"Building";"StarportReactor";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"Bunker";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"StarportReactor";NA;69;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Unit";"Marine";"Barracks";84;1
"Building";"CommandCenter";NA;71;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Building";"EngineeringBay";NA;103;0
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;108;0
"Building";"SensorTower";NA;108;0
"Building";"Armory";NA;104;0
"Building";"Barracks";NA;108;0
"Building";"Barracks";NA;108;0
"Unit";"Marine";"Barracks";114;1
"Building";"Factory";NA;108;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
