"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;17;0
"Building";"Barracks";NA;18;0
"Building";"CommandCenter";NA;17;0
"Unit";"Marine";"Barracks";19;1
"Building";"Barracks";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Barracks";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"Barracks";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;36;0
"Building";"Refinery";NA;36;0
"Building";"EngineeringBay";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Building";"MissileTurret";NA;47;0
"Building";"MissileTurret";NA;47;0
"Building";"Factory";NA;46;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksTechLab";NA;57;0
"Building";"BarracksTechLab";NA;59;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"Refinery";NA;59;0
"Building";"Starport";NA;57;0
"Building";"FactoryReactor";NA;57;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryTechLab";NA;69;0
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Factory";NA;69;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";83;2
"Building";"FactoryTechLab";NA;85;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Upgrade";"Stimpack";"TechLab";76;0
"Unit";"Marine";"Barracks";108;1
