"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Building";"BarracksReactor";NA;18;0
"Building";"Factory";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Building";"FactoryTechLab";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";22;1
"Building";"Starport";NA;20;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Liberator";"Starport";26;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
