"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";25;3
"Building";"EngineeringBay";NA;24;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Refinery";NA;36;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Building";"Refinery";NA;43;0
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";52;3
"Building";"CommandCenter";NA;43;0
"Building";"Armory";NA;52;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
