"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Cyclone";"Factory";26;3
"Building";"BarracksReactor";NA;27;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Banshee";"Starport";31;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";40;1
"Building";"CommandCenter";NA;31;0
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";54;1
