"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;21;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Liberator";"Starport";31;3
"Unit";"Cyclone";"Factory";42;3
"Building";"Bunker";NA;44;0
"Building";"BarracksReactor";NA;44;0
"Unit";"Liberator";"Starport";44;3
"Building";"FactoryTechLab";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"StarportTechLab";NA;61;0
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;63;0
"Building";"CommandCenter";NA;50;0
"Building";"EngineeringBay";NA;63;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"EngineeringBay";NA;64;0
"Unit";"Raven";"Starport";67;2
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksReactor";NA;77;0
"Building";"StarportReactor";NA;79;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";93;1
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"Armory";NA;89;0
"Building";"BarracksTechLab";NA;100;0
"Building";"BarracksTechLab";NA;101;0
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84;0
"Building";"Refinery";NA;101;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";115;2
"Upgrade";"Stimpack";"TechLab";91;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";121;2
"Unit";"Medivac";"Starport";121;2
"Unit";"Marauder";"Barracks";133;2
