"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;20;0
"Building";"FactoryReactor";NA;24;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Building";"StarportTechLab";NA;26;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"CommandCenter";NA;25;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Banshee";"Starport";33;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";55;2
