"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;21;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";23;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";27;1
"Building";"Starport";NA;32;0
"Unit";"Reaper";"Barracks";32;1
"Building";"FactoryReactor";NA;34;0
"Building";"BarracksTechLab";NA;37;0
"Building";"StarportTechLab";NA;38;0
"Building";"CommandCenter";NA;32;0
"Building";"BarracksReactor";NA;36;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;39;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
