"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Barracks";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Refinery";NA;24
"Unit";"Cyclone";"Factory";27
"Building";"BarracksTechLab";NA;30
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"Starport";NA;39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"FactoryReactor";NA;44
"Building";"EngineeringBay";NA;45
"Upgrade";"Stimpack";"TechLab";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"MissileTurret";NA;53
"Unit";"Medivac";"Starport";54
"Unit";"Medivac";"Starport";56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"Refinery";NA;61
"Building";"FactoryTechLab";NA;63
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"CommandCenter";NA;88
"Unit";"Marine";"Barracks";88
"Building";"Barracks";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Liberator";"Starport";91
"Unit";"Liberator";"Starport";94
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";105
"Unit";"Marauder";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";111
"Unit";"Marauder";"Barracks";112
"Building";"BarracksTechLab";NA;114
"Unit";"Marine";"Barracks";114
"Building";"Barracks";NA;117
"Building";"Barracks";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Medivac";"Starport";118
"Unit";"Medivac";"Starport";120
"Unit";"Marauder";"Barracks";124
"Unit";"Marauder";"Barracks";126
"Building";"Armory";NA;128
"Unit";"Marine";"Barracks";128
"Building";"EngineeringBay";NA;129
"Unit";"Marine";"Barracks";129
"Building";"Refinery";NA;132
"Building";"Refinery";NA;132
"Unit";"Marauder";"Barracks";132
"Building";"Factory";NA;134
"Unit";"Marauder";"Barracks";135
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";144
"Unit";"Marauder";"Barracks";148
"Building";"BarracksReactor";NA;150
"Building";"BarracksTechLab";NA;150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marauder";"Barracks";155
"Unit";"Medivac";"Starport";157
"Unit";"Medivac";"Starport";159
"Building";"FactoryTechLab";NA;161
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"ShieldWall";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"PunisherGrenades";NA;175
"Upgrade";"TerranInfantryArmorsLevel1";NA;175
"Upgrade";"SprayTerran";NA;175
