"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Reaper";"Barracks";25;1
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Reaper";"Barracks";34;1
"Unit";"Hellion";"Factory";37;2
"Building";"Starport";NA;38;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Liberator";"Starport";44;3
"Unit";"Marine";"Barracks";49;1
"Unit";"Cyclone";"Factory";49;3
"Building";"FactoryTechLab";NA;58;0
"Building";"Bunker";NA;57;0
"Building";"BarracksReactor";NA;57;0
"Building";"EngineeringBay";NA;59;0
