"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;25;0
"Building";"Barracks";NA;25;0
"Unit";"Cyclone";"Factory";27;3
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"BarracksTechLab";NA;29;0
"Building";"EngineeringBay";NA;28;0
"Building";"FactoryTechLab";NA;33;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Liberator";"Starport";35;3
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;51;0
"Building";"MissileTurret";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"StarportReactor";NA;50;0
"Building";"BarracksTechLab";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Medivac";"Starport";59;2
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"BarracksReactor";NA;69;0
"Building";"BarracksReactor";NA;69;0
"Unit";"Marine";"Barracks";73;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Building";"EngineeringBay";NA;107;0
"Building";"CommandCenter";NA;90;0
"Building";"Factory";NA;106;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Building";"Armory";NA;107;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Building";"CommandCenter";NA;99;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
