"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Building";"FactoryTechLab";NA;28;0
"Building";"CommandCenter";NA;22;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Raven";"Starport";31;2
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksReactor";NA;37;0
"Building";"Factory";NA;38;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";76;2
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"BarracksTechLab";NA;86;0
"Building";"CommandCenter";NA;78;0
"Unit";"Hellion";"Factory";94;2
"Building";"Factory";NA;86;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"Refinery";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Building";"Refinery";NA;105;0
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";105;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";110;2
"Building";"Armory";NA;106;0
"Building";"EngineeringBay";NA;117;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"Factory";NA;127;0
"Building";"SensorTower";NA;138;0
"Building";"Factory";NA;127;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"MissileTurret";NA;138;0
"Unit";"Medivac";"Starport";140;2
"Unit";"Medivac";"Starport";140;2
