"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Building";"FactoryTechLab";NA;28;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";29;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"CommandCenter";NA;29;0
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
