"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;24;0
"Building";"Barracks";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Building";"EngineeringBay";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"BarracksTechLab";NA;30;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";39;1
"Building";"MissileTurret";NA;42;0
"Building";"MissileTurret";NA;44;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;48;0
"Building";"FactoryReactor";NA;46;0
"Building";"Starport";NA;46;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"FactoryTechLab";NA;57;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";46;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";77;2
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";82;2
"Building";"CommandCenter";NA;68;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";99;1
"Building";"FactoryTechLab";NA;99;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
