"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Liberator";"Starport";26;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"CommandCenter";NA;34;0
"Unit";"Marine";"Barracks";47;1
"Building";"Bunker";NA;46;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Liberator";"Starport";47;3
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Building";"MissileTurret";NA;70;0
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"MissileTurret";NA;74;0
