"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;23;0
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Building";"EngineeringBay";NA;30;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"Starport";NA;46;0
"Building";"FactoryReactor";NA;46;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"FactoryTechLab";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Medivac";"Starport";56;2
"Unit";"Medivac";"Starport";56;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";46;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";71;2
