"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";36;3
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;41;0
"Building";"CommandCenter";NA;26;0
"Building";"FactoryTechLab";NA;47;0
"Building";"Factory";NA;46;0
"Building";"Factory";NA;47;0
"Building";"FactoryReactor";NA;54;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Armory";NA;54;0
"Building";"Armory";NA;54;0
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";111;3
"Unit";"Cyclone";"Factory";111;3
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;114;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Unit";"Cyclone";"Factory";120;3
"Unit";"Cyclone";"Factory";120;3
"Unit";"Cyclone";"Factory";120;3
"Building";"CommandCenter";NA;102;0
"Unit";"Cyclone";"Factory";132;3
"Unit";"Cyclone";"Factory";132;3
