"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";18;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";22;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Reaper";"Barracks";22;1
"Building";"SupplyDepot";NA;24;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";27;1
"Unit";"Reaper";"Barracks";26;1
"Unit";"SCV";"Command Center";28;1
"Unit";"Reaper";"Barracks";27;1
"Building";"Factory";NA;22;0
"Unit";"SCV";"Command Center";30;1
"Unit";"Reaper";"Barracks";29;1
"Unit";"SCV";"Command Center";33;1
"Unit";"Reaper";"Barracks";31;1
"Unit";"Cyclone";"Factory";33;3
"Building";"Starport";NA;32;0
"Building";"SupplyDepot";NA;33;0
"Unit";"SCV";"Command Center";36;1
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";35;1
"Building";"SupplyDepot";NA;40;0
"Unit";"Cyclone";"Factory";40;3
"Building";"StarportTechLab";NA;42;0
"Unit";"SCV";"Command Center";45;1
"Building";"EngineeringBay";NA;45;0
"Unit";"Cyclone";"Factory";45;3
"Building";"MissileTurret";NA;46;0
"Unit";"SCV";"Command Center";49;1
"Building";"CommandCenter";NA;42;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"SCV";"Command Center";49;1
"Unit";"Raven";"Starport";49;2
