"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Liberator";"Starport";42;3
"Building";"BarracksTechLab";NA;52;0
"Building";"Barracks";NA;52;0
"Building";"Barracks";NA;52;0
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Medivac";"Starport";53;2
"Building";"BarracksTechLab";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Building";"EngineeringBay";NA;54;0
"Building";"EngineeringBay";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"BarracksReactor";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marauder";"Barracks";60;2
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";69;1
"Building";"BarracksTechLab";NA;75;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";76;2
"Building";"BarracksReactor";NA;75;0
"Upgrade";"Stimpack";"TechLab";61;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";92;1
"Building";"Armory";NA;85;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Unit";"Marine";"Barracks";101;1
"Building";"Refinery";NA;102;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";76;0
"Building";"Refinery";NA;102;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";114;2
