"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";27;1
"Building";"Armory";NA;26;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";32;1
"Building";"Bunker";NA;32;0
"Unit";"Thor";"Factory";31;6
"Unit";"Thor";"Factory";36;6
"Unit";"Medivac";"Starport";42;2
