"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;25;0
"Building";"BarracksReactor";NA;26;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;32;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";39;3
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";52;3
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Building";"FactoryTechLab";NA;62;0
"Building";"Factory";NA;63;0
"Building";"Factory";NA;64;0
"Building";"BarracksTechLab";NA;68;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";74;2
"Building";"Starport";NA;77;0
"Building";"Refinery";NA;77;0
"Building";"BarracksReactor";NA;77;0
"Building";"Refinery";NA;78;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;104;0
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Building";"EngineeringBay";NA;108;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Building";"StarportReactor";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";116;0
"Building";"CommandCenter";NA;116;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"HighCapacityBarrels";NA;151;0
"Upgrade";"SprayTerran";NA;151;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;151;0
