"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"FactoryTechLab";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Banshee";"Starport";34
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"FactoryTechLab";NA;39
"Building";"CommandCenter";NA;49
"Unit";"Raven";"Starport";49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Refinery";NA;55
"Building";"Refinery";NA;57
"Building";"Barracks";NA;60
"Building";"Barracks";NA;61
"Unit";"Banshee";"Starport";61
"Unit";"Marine";"Barracks";65
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Building";"BarracksTechLab";NA;73
"Building";"BarracksReactor";NA;73
"Building";"Barracks";NA;73
"Building";"Barracks";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"StarportReactor";NA;77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"BarracksReactor";NA;84
"Building";"BarracksReactor";NA;84
"Unit";"Marine";"Barracks";84
"Upgrade";"Stimpack";"TechLab";85
"Unit";"Marine";"Barracks";85
"Unit";"Medivac";"Starport";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
