"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marine";"Barracks";19;1
"Unit";"Marauder";"Barracks";24;2
"Unit";"Marauder";"Barracks";25;2
"Building";"Factory";NA;25;0
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;29;0
"Unit";"Marauder";"Barracks";34;2
"Unit";"Cyclone";"Factory";34;3
"Unit";"Liberator";"Starport";35;3
"Building";"BarracksTechLab";NA;45;0
"Building";"CommandCenter";NA;34;0
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Building";"EngineeringBay";NA;47;0
"Unit";"Liberator";"Starport";47;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";53;1
"Building";"MissileTurret";NA;54;0
"Building";"FactoryTechLab";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Building";"CommandCenter";NA;47;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"BarracksReactor";NA;60;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"MissileTurret";NA;69;0
"Upgrade";"Stimpack";"TechLab";67;0
"Building";"BarracksReactor";NA;76;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"Refinery";NA;76;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Building";"MissileTurret";NA;83;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"StarportReactor";NA;79;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"Refinery";NA;99;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Medivac";"Starport";99;2
"Unit";"Medivac";"Starport";99;2
"Building";"BarracksReactor";NA;101;0
"Unit";"Medivac";"Starport";106;2
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Building";"SensorTower";NA;118;0
"Building";"Starport";NA;118;0
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";122;2
"Unit";"Marine";"Barracks";129;1
"Building";"EngineeringBay";NA;129;0
"Building";"CommandCenter";NA;120;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Building";"Armory";NA;129;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";123;0
