"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;26;0
"Building";"FactoryTechLab";NA;32;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"Bunker";NA;34;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Building";"StarportTechLab";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Banshee";"Starport";47;3
"Building";"BarracksTechLab";NA;63;0
"Building";"MissileTurret";NA;63;0
"Building";"MissileTurret";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Banshee";"Starport";61;3
"Building";"CommandCenter";NA;56;0
"Unit";"Marine";"Barracks";67;1
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Building";"Refinery";NA;76;0
"Building";"StarportReactor";NA;74;0
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Upgrade";"Stimpack";"TechLab";74;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";100;1
"Building";"BarracksReactor";NA;96;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Building";"Barracks";NA;101;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Barracks";NA;101;0
"Building";"BarracksReactor";NA;105;0
"Building";"BarracksTechLab";NA;112;0
"Building";"Barracks";NA;101;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Building";"Armory";NA;105;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";96;0
"Unit";"Marine";"Barracks";121;1
