"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;23;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";33;3
"Building";"StarportTechLab";NA;35;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;42;0
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Medivac";"Starport";51;2
"Unit";"Medivac";"Starport";51;2
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;52;0
"Building";"EngineeringBay";NA;60;0
"Building";"EngineeringBay";NA;61;0
"Building";"Barracks";NA;60;0
"Building";"Refinery";NA;65;0
"Upgrade";"Stimpack";"TechLab";53;0
"Unit";"Marine";"Barracks";67;1
"Building";"BarracksReactor";NA;65;0
"Building";"BarracksReactor";NA;66;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"CommandCenter";NA;66;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Building";"Barracks";NA;87;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Building";"CommandCenter";NA;83;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
