"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;25
"Unit";"Cyclone";"Factory";29
"Unit";"Cyclone";"Factory";32
"Building";"CommandCenter";NA;36
"Unit";"Cyclone";"Factory";40
"Building";"Refinery";NA;43
"Building";"Refinery";NA;43
"Unit";"Cyclone";"Factory";45
"Building";"EngineeringBay";NA;50
"Unit";"Cyclone";"Factory";52
"Unit";"Cyclone";"Factory";55
"Building";"MissileTurret";NA;60
"Building";"MissileTurret";NA;60
"Building";"Factory";NA;65
"Building";"FactoryTechLab";NA;65
"Building";"Starport";NA;69
"Building";"BarracksReactor";NA;71
"Building";"Armory";NA;73
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";83
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";93
"Unit";"Hellion";"Factory";95
"Building";"Factory";NA;100
"Building";"Refinery";NA;100
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104
"Building";"Refinery";NA;107
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Building";"FactoryTechLab";NA;114
"Building";"Factory";NA;115
"Building";"Factory";NA;117
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Building";"Armory";NA;121
"Unit";"Hellion";"Factory";121
"Building";"FactoryTechLab";NA;123
"Building";"FactoryReactor";NA;123
"Unit";"Hellion";"Factory";123
"Unit";"Liberator";"Starport";125
"Unit";"Hellion";"Factory";128
"Unit";"Liberator";"Starport";130
"Building";"CommandCenter";NA;133
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";141
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Building";"Refinery";NA;157
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Cyclone";"Factory";165
"Unit";"Cyclone";"Factory";168
"Building";"Refinery";NA;171
"Unit";"Cyclone";"Factory";171
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Building";"CommandCenter";NA;186
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Cyclone";"Factory";194
"Unit";"Cyclone";"Factory";198
"Unit";"Cyclone";"Factory";203
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";210
"Unit";"Cyclone";"Factory";212
"Unit";"Cyclone";"Factory";215
"Unit";"Cyclone";"Factory";218
"Unit";"Cyclone";"Factory";221
"Unit";"Hellion";"Factory";224
"Unit";"Cyclone";"Factory";226
"Unit";"Cyclone";"Factory";229
"Building";"Starport";NA;232
"Building";"Starport";NA;232
"Unit";"Cyclone";"Factory";232
"Unit";"Cyclone";"Factory";235
"Building";"MissileTurret";NA;241
"Building";"Refinery";NA;243
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Cyclone";"Factory";247
"Unit";"Hellion";"Factory";250
"Unit";"Cyclone";"Factory";252
"Unit";"Cyclone";"Factory";255
"Upgrade";"TerranShipWeaponsLevel1";"Armory";258
"Unit";"Cyclone";"Factory";262
"Unit";"Cyclone";"Factory";265
