"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";35;1
"Building";"CommandCenter";NA;30;0
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";55;3
"Building";"Refinery";NA;65;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";69;3
"Building";"Factory";NA;66;0
"Building";"CommandCenter";NA;56;0
"Unit";"Cyclone";"Factory";74;3
"Building";"EngineeringBay";NA;80;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";86;3
"Building";"FactoryTechLab";NA;94;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Cyclone";"Factory";94;3
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Building";"Armory";NA;86;0
"Building";"CommandCenter";NA;79;0
"Building";"MissileTurret";NA;99;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";107;2
"Building";"SensorTower";NA;111;0
"Building";"Factory";NA;105;0
"Building";"Armory";NA;105;0
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Building";"Starport";NA;111;0
"Building";"FactoryTechLab";NA;121;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;127;0
"Building";"StarportReactor";NA;121;0
"Building";"Factory";NA;121;0
