"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;26;0
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"Refinery";NA;29;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"Bunker";NA;30;0
"Building";"CommandCenter";NA;28;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"BarracksTechLab";NA;47;0
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Building";"StarportReactor";NA;49;0
"Building";"EngineeringBay";NA;57;0
"Building";"Factory";NA;56;0
"Building";"Factory";NA;57;0
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;66;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"SensorTower";NA;72;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";81;2
"Building";"Armory";NA;78;0
"Building";"Armory";NA;79;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"CommandCenter";NA;81;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;96;0
"Building";"Factory";NA;99;0
"Building";"FactoryTechLab";NA;109;0
"Building";"FactoryTechLab";NA;109;0
"Building";"SensorTower";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;113;0
"Building";"CommandCenter";NA;103;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99;0
"Building";"SensorTower";NA;119;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"Starport";NA;122;0
"Unit";"Thor";"Factory";122;6
"Building";"CommandCenter";NA;122;0
"Building";"Starport";NA;128;0
"Building";"Starport";NA;128;0
"Building";"Starport";NA;128;0
"Unit";"Liberator";"Starport";128;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";122;0
"Building";"FusionCore";NA;128;0
"Building";"Refinery";NA;134;0
"Unit";"Thor";"Factory";134;6
"Building";"Refinery";NA;134;0
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"StarportTechLab";NA;137;0
"Building";"StarportTechLab";NA;137;0
"Building";"StarportTechLab";NA;137;0
"Building";"StarportTechLab";NA;137;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Building";"Starport";NA;143;0
"Building";"CommandCenter";NA;143;0
"Unit";"Thor";"Factory";143;6
"Unit";"Thor";"Factory";143;6
"Unit";"Thor";"Factory";143;6
"Unit";"Thor";"Factory";143;6
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Building";"MissileTurret";NA;171;0
"Building";"Refinery";NA;171;0
"Building";"Refinery";NA;171;0
"Building";"StarportTechLab";NA;173;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";171;0
"Unit";"Battlecruiser";"Starport";173;6
"Building";"CommandCenter";NA;173;0
"Building";"Refinery";NA;179;0
"Building";"Refinery";NA;179;0
"Unit";"Battlecruiser";"Starport";179;6
"Unit";"Battlecruiser";"Starport";179;6
"Building";"SensorTower";NA;179;0
"Unit";"Battlecruiser";"Starport";179;6
"Unit";"Battlecruiser";"Starport";179;6
"Unit";"Battlecruiser";"Starport";179;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";179;0
"Building";"CommandCenter";NA;191;0
"Building";"SensorTower";NA;209;0
"Building";"MissileTurret";NA;209;0
"Building";"MissileTurret";NA;209;0
"Building";"MissileTurret";NA;209;0
"Unit";"Battlecruiser";"Starport";203;6
"Unit";"Battlecruiser";"Starport";209;6
"Building";"Refinery";NA;215;0
"Building";"Refinery";NA;215;0
"Building";"Refinery";NA;231;0
"Unit";"Raven";"Starport";231;2
"Unit";"Raven";"Starport";231;2
"Unit";"Battlecruiser";"Starport";220;6
"Unit";"Raven";"Starport";242;2
"Unit";"Raven";"Starport";242;2
"Unit";"Liberator";"Starport";242;3
"Unit";"Liberator";"Starport";242;3
