"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Medivac";"Starport";28;2
"Building";"FactoryTechLab";NA;34;0
"Building";"EngineeringBay";NA;29;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"Refinery";NA;49;0
"Building";"BarracksTechLab";NA;51;0
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;45;0
"Building";"StarportReactor";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Building";"BarracksReactor";NA;57;0
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Building";"CommandCenter";NA;55;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;64;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";57;0
"Building";"Barracks";NA;66;0
"Unit";"Medivac";"Starport";75;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"Stimpack";"TechLab";64;0
"Building";"BarracksReactor";NA;88;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"SensorTower";NA;104;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
