"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"Starport";NA;33
"Building";"FactoryTechLab";NA;34
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Raven";"Starport";44
"Building";"CommandCenter";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"FactoryTechLab";NA;49
"Unit";"Marine";"Barracks";51
"Building";"Bunker";NA;53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;65
"Building";"Barracks";NA;65
"Unit";"Marine";"Barracks";66
"Building";"StarportReactor";NA;69
"Upgrade";"Stimpack";"TechLab";70
"Unit";"Marine";"Barracks";71
"Building";"Refinery";NA;72
"Building";"EngineeringBay";NA;72
"Building";"EngineeringBay";NA;72
"Building";"Refinery";NA;72
"Unit";"Marine";"Barracks";77
"Building";"StarportReactor";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"MissileTurret";NA;83
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92
"Unit";"Medivac";"Starport";95
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";99
"Unit";"Marauder";"Barracks";100
"Building";"Refinery";NA;102
