"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;20;0
"Building";"BarracksTechLab";NA;22;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Medivac";"Starport";27;2
"Unit";"Banshee";"Starport";38;3
"Building";"CommandCenter";NA;35;0
"Building";"BarracksTechLab";NA;45;0
"Unit";"Banshee";"Starport";45;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"Factory";NA;45;0
"Building";"Refinery";NA;47;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Raven";"Starport";58;2
"Building";"Factory";NA;58;0
"Building";"Refinery";NA;72;0
"Building";"Armory";NA;64;0
"Unit";"Hellion";"Factory";75;2
"Building";"StarportReactor";NA;76;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Factory";NA;77;0
"Building";"BarracksReactor";NA;78;0
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;88;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"EngineeringBay";NA;99;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";104;2
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;111;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"MissileTurret";NA;116;0
"Building";"SensorTower";NA;116;0
"Building";"Factory";NA;110;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";125;2
"Building";"MissileTurret";NA;125;0
"Building";"FactoryTechLab";NA;125;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
