"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";20;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marauder";"Barracks";27;2
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marauder";"Barracks";37;2
"Building";"Starport";NA;34;0
"Unit";"Marauder";"Barracks";40;2
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";41;1
"Building";"EngineeringBay";NA;41;0
"Unit";"Liberator";"Starport";41;3
"Unit";"Marauder";"Barracks";52;2
"Unit";"Cyclone";"Factory";53;3
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;60;0
"Unit";"Cyclone";"Factory";60;3
"Building";"CommandCenter";NA;52;0
"Unit";"Liberator";"Starport";56;3
