"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";32;2
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Building";"FactoryTechLab";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"CommandCenter";NA;56;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Building";"BarracksTechLab";NA;56;0
"Building";"StarportReactor";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Building";"EngineeringBay";NA;62;0
"Building";"EngineeringBay";NA;62;0
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Liberator";"Starport";65;3
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"BarracksReactor";NA;70;0
"Building";"Barracks";NA;70;0
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksReactor";NA;89;0
"Building";"BarracksReactor";NA;89;0
"Building";"MissileTurret";NA;89;0
"Building";"MissileTurret";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";92;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";99;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Building";"SensorTower";NA;121;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";122;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Unit";"Medivac";"Starport";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Building";"Armory";NA;139;0
"Unit";"Medivac";"Starport";139;2
"Building";"SensorTower";NA;141;0
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
