"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";26;3
"Building";"Refinery";NA;27;0
"Building";"Refinery";NA;27;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"EngineeringBay";NA;37;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";52;3
"Building";"MissileTurret";NA;57;0
"Building";"BarracksReactor";NA;52;0
"Building";"Starport";NA;53;0
"Building";"Factory";NA;52;0
"Unit";"Cyclone";"Factory";60;3
"Building";"FactoryTechLab";NA;62;0
"Building";"MissileTurret";NA;64;0
"Building";"CommandCenter";NA;69;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"FactoryTechLab";NA;81;0
"Building";"FactoryTechLab";NA;81;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"FactoryTechLab";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;89;0
"Building";"SensorTower";NA;93;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;106;0
"Building";"SensorTower";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;121;0
"Unit";"Hellion";"Factory";122;2
"Building";"Armory";NA;117;0
"Building";"Armory";NA;117;0
