"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Liberator";"Starport";34;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Liberator";"Starport";50;3
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";68;3
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;73;0
"Upgrade";"SprayTerran";NA;75;0
"Upgrade";"SprayTerran";NA;75;0
"Upgrade";"SprayTerran";NA;75;0
