"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"Assimilator";NA;23;0
"Unit";"Adept";"Gateway";25;2
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;29;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";31;2
"Building";"Nexus";NA;34;0
"Building";"Pylon";NA;35;0
"Building";"TwilightCouncil";NA;36;0
"Building";"RoboticsFacility";NA;37;0
"Unit";"Adept";"Gateway";38;2
"Unit";"Sentry";"Gateway";40;2
"Building";"Gateway";NA;43;0
"Building";"DarkShrine";NA;43;0
"Building";"Gateway";NA;45;0
"Unit";"Stalker";"Gateway";50;2
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"Pylon";NA;59;0
"Building";"DarkTemplar";NA;59;0
"Building";"DarkTemplar";NA;59;0
"Building";"DarkTemplar";NA;59;0
"Building";"DarkTemplar";NA;59;0
"Building";"Pylon";NA;59;0
"Unit";"Archon";"High Templar";61;0
"Unit";"Archon";"High Templar";61;0
"Building";"DarkTemplar";NA;65;0
"Building";"DarkTemplar";NA;65;0
"Building";"DarkTemplar";NA;65;0
"Building";"DarkTemplar";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Archon";"High Templar";65;0
"Unit";"Archon";"High Templar";65;0
"Building";"Pylon";NA;65;0
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Building";"DarkTemplar";NA;75;0
"Building";"DarkTemplar";NA;75;0
"Building";"DarkTemplar";NA;75;0
"Building";"DarkTemplar";NA;75;0
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Building";"Forge";NA;82;0
"Building";"DarkTemplar";NA;84;0
"Building";"DarkTemplar";NA;84;0
"Building";"DarkTemplar";NA;84;0
"Building";"DarkTemplar";NA;84;0
"Upgrade";"SprayProtoss";NA;84;0
"Upgrade";"WarpGateResearch";NA;84;0
"Upgrade";"SprayProtoss";NA;84;0
"Upgrade";"SprayProtoss";NA;84;0
"Upgrade";"SprayProtoss";NA;84;0
