"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";29
"Building";"Stargate";NA;31
"Unit";"Adept";"Gateway";34
"Building";"Pylon";NA;37
"Building";"Gateway";NA;37
"Unit";"Oracle";"Stargate";39
"Building";"Gateway";NA;42
"Unit";"Oracle";"Stargate";44
"Unit";"Adept";"Gateway";50
"Unit";"Adept";"Gateway";52
"Building";"Pylon";NA;55
"Building";"Assimilator";NA;55
"Building";"Assimilator";NA;55
"Building";"Pylon";NA;55
"Unit";"Phoenix";"Stargate";55
"Building";"Pylon";NA;59
"Building";"Pylon";NA;59
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Building";"Pylon";NA;70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Building";"OracleStasisTrap";NA;84
"Unit";"Oracle";"Stargate";84
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Upgrade";"SprayProtoss";NA;105
"Upgrade";"SprayProtoss";NA;105
"Upgrade";"WarpGateResearch";NA;105
"Upgrade";"SprayProtoss";NA;105
"Upgrade";"SprayProtoss";NA;105
