"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Forge";NA;18
"Building";"Pylon";NA;19
"Building";"PhotonCannon";NA;20
"Building";"Assimilator";NA;21
"Building";"CyberneticsCore";NA;21
"Building";"PhotonCannon";NA;22
"Building";"Pylon";NA;23
"Building";"Assimilator";NA;24
"Unit";"Stalker";"Gateway";24
"Unit";"Adept";"Gateway";28
"Building";"Pylon";NA;31
"Unit";"Adept";"Gateway";31
"Building";"Pylon";NA;33
"Building";"Nexus";NA;33
"Unit";"Sentry";"Gateway";34
"Building";"PhotonCannon";NA;36
"Building";"Stargate";NA;37
"Unit";"Adept";"Gateway";38
"Building";"Stargate";NA;41
"Building";"Pylon";NA;47
"Building";"Pylon";NA;47
"Building";"Pylon";NA;48
"Unit";"Sentry";"Gateway";49
"Building";"PhotonCannon";NA;53
"Unit";"Sentry";"Gateway";57
"Unit";"Sentry";"Gateway";63
"Building";"Pylon";NA;73
"Unit";"Adept";"Gateway";75
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Pylon";NA;79
"Building";"Assimilator";NA;79
"Building";"Assimilator";NA;79
"Building";"Pylon";NA;81
"Building";"Pylon";NA;81
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Building";"Pylon";NA;89
"Building";"PhotonCannon";NA;89
"Building";"Pylon";NA;89
"Unit";"Zealot";"Gateway";89
"Building";"FleetBeacon";NA;91
"Building";"Nexus";NA;91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Building";"PhotonCannon";NA;91
"Building";"PhotonCannon";NA;91
"Building";"PhotonCannon";NA;91
"Building";"PhotonCannon";NA;91
"Unit";"Phoenix";"Stargate";91
"Unit";"Tempest";"Stargate";93
"Unit";"Tempest";"Stargate";97
"Unit";"Tempest";"Stargate";104
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";108
"Building";"Assimilator";NA;111
"Building";"TwilightCouncil";NA;111
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Building";"Pylon";NA;120
"Building";"PhotonCannon";NA;121
"Building";"Assimilator";NA;121
"Building";"Pylon";NA;121
"Building";"Pylon";NA;121
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Tempest";"Stargate";125
"Unit";"Tempest";"Stargate";129
"Building";"TemplarArchive";NA;133
"Unit";"Tempest";"Stargate";133
"Building";"Pylon";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"Pylon";NA;137
"Building";"Nexus";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Unit";"Archon";"High Templar";137
"Unit";"Archon";"High Templar";137
"Unit";"Archon";"High Templar";137
"Unit";"Archon";"High Templar";137
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Building";"RoboticsFacility";NA;141
"Building";"HighTemplar";NA;141
"Building";"Assimilator";NA;144
"Building";"Assimilator";NA;144
"Building";"Pylon";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Observer";"Robotics Facility";150
"Building";"PhotonCannon";NA;151
"Building";"PhotonCannon";NA;151
"Building";"HighTemplar";NA;154
"Unit";"Carrier";"Stargate";154
"Building";"HighTemplar";NA;160
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Carrier";"Stargate";164
"Building";"Pylon";NA;170
"Building";"Pylon";NA;170
"Building";"Nexus";NA;170
"Building";"HighTemplar";NA;170
"Building";"PhotonCannon";NA;170
