"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Adept";"Gateway";38;2
"Building";"RoboticsFacility";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;45;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";49;2
"Unit";"Adept";"Gateway";51;2
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Nexus";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Building";"Assimilator";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Adept";"Gateway";74;2
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;85;0
"Building";"Assimilator";NA;85;0
"Unit";"Adept";"Gateway";85;2
"Building";"Pylon";NA;87;0
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Sentry";"Gateway";147;2
"Unit";"Sentry";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Upgrade";"SprayProtoss";NA;182;0
"Upgrade";"SprayProtoss";NA;182;0
"Upgrade";"WarpGateResearch";NA;182;0
"Upgrade";"AdeptPiercingAttack";NA;182;0
"Upgrade";"SprayProtoss";NA;182;0
"Upgrade";"SprayProtoss";NA;182;0
