"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;33;0
"Unit";"Adept";"Gateway";38;2
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;42;0
"Unit";"Adept";"Gateway";44;2
"Building";"Gateway";NA;46;0
"Building";"RoboticsFacility";NA;50;0
"Building";"Pylon";NA;50;0
"Unit";"Adept";"Gateway";50;2
"Building";"DarkShrine";NA;52;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;58;0
"Building";"Pylon";NA;59;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"DarkTemplar";NA;83;0
"Building";"DarkTemplar";NA;84;0
"Building";"Nexus";NA;84;0
"Building";"DarkTemplar";NA;84;0
"Building";"DarkTemplar";NA;84;0
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Immortal";"Robotics Facility";86;4
"Building";"Pylon";NA;90;0
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Building";"Forge";NA;99;0
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Unit";"Immortal";"Robotics Facility";108;4
"Building";"Pylon";NA;112;0
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;112;0
"Unit";"Sentry";"Gateway";112;2
"Unit";"Sentry";"Gateway";114;2
"Unit";"Sentry";"Gateway";116;2
"Building";"Gateway";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";124;0
"Unit";"Adept";"Gateway";124;2
"Building";"Stargate";NA;126;0
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Phoenix";"Stargate";153;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Immortal";"Robotics Facility";161;4
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Immortal";"Robotics Facility";183;4
"Building";"RoboticsFacility";NA;189;0
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Immortal";"Robotics Facility";203;4
"Unit";"Adept";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Adept";"Gateway";219;2
"Unit";"Adept";"Gateway";221;2
"Building";"Pylon";NA;223;0
"Unit";"Oracle";"Stargate";223;3
"Unit";"Immortal";"Robotics Facility";226;4
"Unit";"Adept";"Gateway";230;2
"Unit";"Adept";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Unit";"Adept";"Gateway";238;2
"Unit";"Adept";"Gateway";240;2
"Unit";"Adept";"Gateway";242;2
"Building";"Assimilator";NA;246;0
"Unit";"Stalker";"Gateway";246;2
"Building";"Assimilator";NA;248;0
"Unit";"Immortal";"Robotics Facility";248;4
"Unit";"Adept";"Gateway";253;2
"Unit";"Adept";"Gateway";255;2
"Unit";"Adept";"Gateway";257;2
"Unit";"Observer";"Robotics Facility";259;1
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";260;0
"Building";"Nexus";NA;260;0
"Unit";"Adept";"Gateway";260;2
"Unit";"Adept";"Gateway";265;2
"Unit";"Adept";"Gateway";267;2
"Unit";"Adept";"Gateway";269;2
"Unit";"Adept";"Gateway";272;2
"Unit";"Adept";"Gateway";274;2
"Unit";"Adept";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Adept";"Gateway";282;2
"Unit";"Adept";"Gateway";284;2
"Unit";"Adept";"Gateway";286;2
"Unit";"Adept";"Gateway";288;2
"Unit";"Adept";"Gateway";290;2
"Unit";"Adept";"Gateway";292;2
"Unit";"Adept";"Gateway";294;2
"Unit";"Adept";"Gateway";296;2
"Unit";"Adept";"Gateway";298;2
"Unit";"Adept";"Gateway";300;2
"Unit";"Sentry";"Gateway";308;2
"Unit";"Sentry";"Gateway";310;2
"Unit";"Sentry";"Gateway";312;2
"Unit";"Sentry";"Gateway";314;2
"Unit";"Observer";"Robotics Facility";316;1
"Unit";"Adept";"Gateway";318;2
