"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";24;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";29;2
"Building";"RoboticsFacility";NA;34;0
"Building";"DarkShrine";NA;39;0
"Building";"Pylon";NA;40;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;47;0
"Unit";"Observer";"Robotics Facility";50;1
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Building";"Nexus";NA;55;0
"Building";"Pylon";NA;55;0
"Building";"Pylon";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Unit";"Observer";"Robotics Facility";55;1
"Building";"RoboticsBay";NA;58;0
"Building";"Forge";NA;59;0
"Building";"Gateway";NA;59;0
"Unit";"Sentry";"Gateway";59;2
"Unit";"Sentry";"Gateway";61;2
"Unit";"Immortal";"Robotics Facility";63;4
"Building";"Pylon";NA;69;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Building";"RoboticsFacility";NA;74;0
"Unit";"Disruptor";"Robotics Facility";74;3
"Building";"Assimilator";NA;79;0
"Building";"Assimilator";NA;80;0
"Building";"Gateway";NA;80;0
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Disruptor";"Robotics Facility";90;3
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Disruptor";"Robotics Facility";97;3
"Unit";"Disruptor";"Robotics Facility";100;3
"Building";"Pylon";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Disruptor";"Robotics Facility";110;3
"Building";"Nexus";NA;113;0
"Unit";"Disruptor";"Robotics Facility";113;3
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Building";"PhotonCannon";NA;123;0
"Unit";"Disruptor";"Robotics Facility";125;3
"Building";"PhotonCannon";NA;129;0
"Unit";"Stalker";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Unit";"Disruptor";"Robotics Facility";132;3
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Disruptor";"Robotics Facility";145;3
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Disruptor";"Robotics Facility";159;3
"Unit";"Stalker";"Gateway";162;2
"Building";"Pylon";NA;164;0
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Disruptor";"Robotics Facility";170;3
"Building";"PhotonCannon";NA;175;0
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Building";"DarkTemplar";NA;186;0
"Unit";"Disruptor";"Robotics Facility";186;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";189;0
"Building";"Nexus";NA;189;0
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Building";"PhotonCannon";NA;199;0
"Building";"DarkTemplar";NA;199;0
"Unit";"Disruptor";"Robotics Facility";199;3
"Building";"DarkTemplar";NA;202;0
"Unit";"Disruptor";"Robotics Facility";202;3
"Building";"DarkTemplar";NA;206;0
"Building";"DarkTemplar";NA;206;0
"Unit";"Adept";"Gateway";206;2
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Building";"Assimilator";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Building";"Assimilator";NA;213;0
"Building";"Pylon";NA;213;0
"Building";"PhotonCannon";NA;213;0
"Unit";"Stalker";"Gateway";214;2
"Building";"DarkTemplar";NA;216;0
"Building";"DarkTemplar";NA;216;0
"Unit";"Archon";"High Templar";216;0
"Building";"PhotonCannon";NA;216;0
"Building";"DarkTemplar";NA;216;0
"Building";"DarkTemplar";NA;216;0
"Unit";"Archon";"High Templar";218;0
"Building";"DarkTemplar";NA;219;0
"Unit";"Stalker";"Gateway";219;2
"Unit";"Adept";"Gateway";221;2
"Unit";"Adept";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Building";"Pylon";NA;237;0
"Building";"DarkTemplar";NA;237;0
"Building";"DarkTemplar";NA;237;0
"Building";"Pylon";NA;237;0
"Building";"DarkTemplar";NA;237;0
"Building";"Gateway";NA;237;0
"Building";"Gateway";NA;237;0
"Building";"Gateway";NA;237;0
"Building";"DarkTemplar";NA;237;0
"Building";"Gateway";NA;237;0
"Unit";"Archon";"High Templar";237;0
