"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"RoboticsFacility";NA;34;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Observer";"Robotics Facility";50;1
"Unit";"Adept";"Gateway";51;2
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Nexus";NA;72;0
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Forge";NA;79;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"RoboticsFacility";NA;85;0
"Unit";"Sentry";"Gateway";86;2
"Unit";"Sentry";"Gateway";88;2
"Unit";"Sentry";"Gateway";90;2
"Building";"Gateway";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"Pylon";NA;99;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Unit";"Immortal";"Robotics Facility";100;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";104;0
"Unit";"Immortal";"Robotics Facility";104;4
"Unit";"Phoenix";"Stargate";110;2
"Unit";"Phoenix";"Stargate";112;2
"Building";"PhotonCannon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Upgrade";"Charge";"TwilightCouncil";115;0
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"Assimilator";NA;118;0
"Building";"Assimilator";NA;118;0
"Unit";"Immortal";"Robotics Facility";118;4
"Unit";"Immortal";"Robotics Facility";122;4
"Building";"TemplarArchive";NA;126;0
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"PhotonCannon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Unit";"Immortal";"Robotics Facility";132;4
"Building";"HighTemplar";NA;136;0
"Building";"HighTemplar";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Nexus";NA;136;0
"Unit";"Immortal";"Robotics Facility";136;4
"Building";"HighTemplar";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"HighTemplar";NA;146;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";146;0
"Building";"PhotonCannon";NA;146;0
"Building";"PhotonCannon";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Immortal";"Robotics Facility";150;4
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Building";"Gateway";NA;158;0
"Building";"Gateway";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Archon";"High Templar";162;0
"Building";"PhotonCannon";NA;162;0
"Building";"HighTemplar";NA;162;0
"Building";"HighTemplar";NA;162;0
"Unit";"Archon";"High Templar";162;0
"Building";"PhotonCannon";NA;162;0
"Unit";"Immortal";"Robotics Facility";162;4
"Building";"PhotonCannon";NA;166;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Immortal";"Robotics Facility";174;4
"Building";"Gateway";NA;178;0
"Building";"Assimilator";NA;182;0
"Building";"Assimilator";NA;182;0
"Unit";"Immortal";"Robotics Facility";182;4
"Building";"Stargate";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Archon";"High Templar";192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Immortal";"Robotics Facility";196;4
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Archon";"High Templar";204;0
"Building";"Gateway";NA;204;0
"Building";"Gateway";NA;204;0
"Building";"Pylon";NA;204;0
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Immortal";"Robotics Facility";212;4
"Unit";"Immortal";"Robotics Facility";216;4
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Building";"Pylon";NA;224;0
"Building";"RoboticsBay";NA;224;0
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
