"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";29;2
"Building";"DarkShrine";NA;35;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;39;0
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"DarkTemplar";NA;42;0
"Building";"DarkTemplar";NA;42;0
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;45;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Building";"Gateway";NA;52;0
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;53;0
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;55;0
"Unit";"Adept";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Archon";"High Templar";58;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"WarpGateResearch";NA;71;0
"Upgrade";"AdeptPiercingAttack";NA;71;0
