"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Building";"RoboticsFacility";NA;34;0
"Building";"DarkShrine";NA;38;0
"Building";"Pylon";NA;38;0
"Building";"Gateway";NA;39;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;44;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;52;0
"Unit";"Immortal";"Robotics Facility";54;4
"Building";"Pylon";NA;60;0
"Unit";"Archon";"High Templar";60;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Unit";"Archon";"High Templar";60;0
"Building";"Forge";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;64;0
"Unit";"Immortal";"Robotics Facility";64;4
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Unit";"Sentry";"Gateway";75;2
"Unit";"Sentry";"Gateway";77;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Upgrade";"Charge";"TwilightCouncil";83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Pylon";NA;86;0
"Unit";"Zealot";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"DarkTemplar";NA;88;0
"Building";"DarkTemplar";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";92;4
"Unit";"Phoenix";"Stargate";96;2
"Unit";"Archon";"High Templar";98;0
"Building";"Pylon";NA;98;0
"Building";"DarkTemplar";NA;98;0
"Building";"DarkTemplar";NA;98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Unit";"Archon";"High Templar";102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"DarkTemplar";NA;112;0
"Building";"DarkTemplar";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Unit";"Archon";"High Templar";114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"DarkTemplar";NA;132;0
"Building";"DarkTemplar";NA;132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Upgrade";"SprayProtoss";NA;140;0
"Upgrade";"SprayProtoss";NA;140;0
"Upgrade";"WarpGateResearch";NA;140;0
"Upgrade";"SprayProtoss";NA;140;0
"Upgrade";"SprayProtoss";NA;140;0
