"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";36
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;42
"Building";"TwilightCouncil";NA;43
"Building";"Pylon";NA;45
"Unit";"Oracle";"Stargate";45
"Building";"Assimilator";NA;48
"Building";"Pylon";NA;52
"Unit";"Adept";"Gateway";53
"Building";"Nexus";NA;56
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Building";"Pylon";NA;61
"Unit";"Adept";"Gateway";62
"Building";"Pylon";NA;65
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";71
"Unit";"Phoenix";"Stargate";73
"Building";"Pylon";NA;75
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";80
"Building";"Assimilator";NA;83
"Building";"RoboticsFacility";NA;85
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Building";"Assimilator";NA;102
"Building";"Assimilator";NA;103
"Building";"Forge";NA;103
"Unit";"Immortal";"Robotics Facility";106
"Unit";"Sentry";"Gateway";111
"Unit";"Adept";"Gateway";113
"Building";"Gateway";NA;115
"Unit";"Zealot";"Gateway";115
"Building";"Gateway";NA;117
"Building";"Pylon";NA;117
"Building";"Gateway";NA;117
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Immortal";"Robotics Facility";121
"Upgrade";"Charge";"TwilightCouncil";125
"Building";"Pylon";NA;125
"Building";"Pylon";NA;126
"Building";"TemplarArchive";NA;126
"Building";"Gateway";NA;126
"Building";"Gateway";NA;126
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Colossus";"Robotics Facility";132
"Unit";"Immortal";"Robotics Facility";140
"Building";"HighTemplar";NA;146
"Building";"HighTemplar";NA;146
"Building";"HighTemplar";NA;146
"Building";"HighTemplar";NA;146
"Unit";"Zealot";"Gateway";146
"Unit";"Archon";"High Templar";148
"Unit";"Archon";"High Templar";149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"Pylon";NA;149
"Building";"HighTemplar";NA;149
"Building";"HighTemplar";NA;149
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Archon";"High Templar";153
"Building";"Pylon";NA;153
"Building";"Pylon";NA;153
"Building";"Assimilator";NA;153
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Building";"Assimilator";NA;163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Upgrade";"SprayProtoss";NA;180
"Upgrade";"SprayProtoss";NA;180
"Upgrade";"WarpGateResearch";NA;180
"Upgrade";"SprayProtoss";NA;180
"Upgrade";"SprayProtoss";NA;180
"Upgrade";"AdeptPiercingAttack";NA;180
"Upgrade";"SprayProtoss";NA;180
