"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";27;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";33;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;46;0
"Building";"TwilightCouncil";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";48;2
"Building";"Pylon";NA;50;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Pylon";NA;64;0
"Building";"Nexus";NA;65;0
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Building";"Assimilator";NA;82;0
"Building";"RoboticsFacility";NA;82;0
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Building";"Pylon";NA;90;0
"Building";"Forge";NA;90;0
"Unit";"Sentry";"Gateway";93;2
"Unit";"Sentry";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Unit";"Immortal";"Robotics Facility";100;4
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";116;0
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Unit";"Observer";"Robotics Facility";117;1
"Unit";"Adept";"Gateway";118;2
"Building";"Gateway";NA;120;0
"Building";"Gateway";NA;120;0
"Building";"TemplarArchive";NA;120;0
"Building";"Gateway";NA;120;0
"Upgrade";"Charge";"TwilightCouncil";120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Unit";"Immortal";"Robotics Facility";120;4
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Phoenix";"Stargate";128;2
"Building";"PhotonCannon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Nexus";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"Pylon";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"HighTemplar";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"PhotonCannon";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"OracleStasisTrap";NA;143;0
"Building";"Assimilator";NA;143;0
"Building";"Assimilator";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";147;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Archon";"High Templar";155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Immortal";"Robotics Facility";161;4
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Immortal";"Robotics Facility";189;4
"Building";"PhotonCannon";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Unit";"Archon";"High Templar";199;0
"Unit";"Archon";"High Templar";199;0
"Unit";"Archon";"High Templar";199;0
"Unit";"Phoenix";"Stargate";199;2
"Unit";"Phoenix";"Stargate";201;2
"Building";"PhotonCannon";NA;203;0
"Building";"PhotonCannon";NA;203;0
"Building";"HighTemplar";NA;203;0
"Building";"HighTemplar";NA;203;0
"Building";"HighTemplar";NA;203;0
"Building";"HighTemplar";NA;203;0
"Unit";"Archon";"High Templar";203;0
"Unit";"Archon";"High Templar";203;0
"Unit";"Immortal";"Robotics Facility";203;4
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"FleetBeacon";NA;207;0
"Building";"Stargate";NA;207;0
"Building";"Stargate";NA;207;0
"Building";"Pylon";NA;207;0
"Unit";"Immortal";"Robotics Facility";207;4
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Building";"Pylon";NA;227;0
"Unit";"Immortal";"Robotics Facility";227;4
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;247;0
"Building";"HighTemplar";NA;247;0
"Building";"HighTemplar";NA;247;0
"Building";"HighTemplar";NA;247;0
"Unit";"Immortal";"Robotics Facility";248;4
"Unit";"Archon";"High Templar";252;0
"Unit";"Archon";"High Templar";252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"Nexus";NA;252;0
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Building";"Pylon";NA;260;0
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Building";"HighTemplar";NA;270;0
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"WarpGateResearch";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"AdeptPiercingAttack";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"PsiStormTech";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
"Upgrade";"SprayProtoss";NA;288;0
