"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;47;0
"Building";"TwilightCouncil";NA;47;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Assimilator";NA;51;0
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Pylon";NA;55;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Nexus";NA;62;0
"Building";"Pylon";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"Assimilator";NA;71;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"RoboticsFacility";NA;79;0
"Building";"Pylon";NA;80;0
"Building";"Forge";NA;81;0
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Immortal";"Robotics Facility";95;4
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Sentry";"Gateway";103;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";111;0
"Building";"Assimilator";NA;111;0
"Building";"Assimilator";NA;111;0
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"TemplarArchive";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Building";"Pylon";NA;120;0
"Unit";"Sentry";"Gateway";120;2
"Building";"Gateway";NA;125;0
"Building";"Pylon";NA;125;0
"Unit";"Immortal";"Robotics Facility";125;4
"Unit";"Sentry";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Upgrade";"Charge";"TwilightCouncil";135;0
"Unit";"Sentry";"Gateway";135;2
"Unit";"Sentry";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Immortal";"Robotics Facility";141;4
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Unit";"Sentry";"Gateway";155;2
"Unit";"Sentry";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Building";"Nexus";NA;161;0
"Unit";"Sentry";"Gateway";163;2
"Building";"HighTemplar";NA;166;0
"Building";"HighTemplar";NA;166;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Unit";"Phoenix";"Stargate";179;2
"Unit";"Observer";"Robotics Facility";181;1
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";182;0
"Unit";"Stalker";"Gateway";182;2
"Building";"Pylon";NA;184;0
"Building";"HighTemplar";NA;184;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Unit";"Adept";"Gateway";194;2
"Unit";"Phoenix";"Stargate";196;2
"Unit";"Immortal";"Robotics Facility";198;4
"Building";"PhotonCannon";NA;202;0
"Building";"Nexus";NA;202;0
"Unit";"Adept";"Gateway";202;2
"Building";"HighTemplar";NA;204;0
"Building";"HighTemplar";NA;204;0
"Unit";"Immortal";"Robotics Facility";204;4
"Building";"HighTemplar";NA;208;0
"Building";"HighTemplar";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Archon";"High Templar";219;0
"Building";"PhotonCannon";NA;219;0
"Building";"Assimilator";NA;219;0
"Building";"HighTemplar";NA;219;0
"Building";"HighTemplar";NA;219;0
"Unit";"Zealot";"Gateway";219;2
"Building";"Assimilator";NA;221;0
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Archon";"High Templar";225;0
"Unit";"Immortal";"Robotics Facility";225;4
"Building";"Pylon";NA;229;0
"Building";"Pylon";NA;229;0
"Building";"Pylon";NA;229;0
"Building";"Pylon";NA;229;0
"Unit";"Archon";"High Templar";229;0
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";233;0
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Building";"HighTemplar";NA;239;0
"Building";"HighTemplar";NA;239;0
"Building";"HighTemplar";NA;239;0
"Unit";"Immortal";"Robotics Facility";243;4
"Unit";"Sentry";"Gateway";251;2
"Unit";"Sentry";"Gateway";253;2
"Building";"HighTemplar";NA;255;0
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Building";"RoboticsFacility";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Unit";"Immortal";"Robotics Facility";263;4
"Unit";"Adept";"Gateway";267;2
"Unit";"Adept";"Gateway";269;2
"Building";"HighTemplar";NA;271;0
"Building";"HighTemplar";NA;271;0
"Building";"HighTemplar";NA;271;0
