"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;18
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Building";"Gateway";NA;28
"Unit";"Adept";"Gateway";30
"Building";"Pylon";NA;35
"Building";"RoboticsFacility";NA;39
"Unit";"Sentry";"Gateway";39
"Building";"Gateway";NA;41
"Unit";"Sentry";"Gateway";43
"Building";"Gateway";NA;47
"Building";"Gateway";NA;49
"Unit";"Adept";"Gateway";49
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Unit";"Adept";"Gateway";51
"Building";"Pylon";NA;53
"Building";"Pylon";NA;53
"Building";"Pylon";NA;53
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Unit";"Adept";"Gateway";65
"Unit";"Adept";"Gateway";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"SprayProtoss";NA;89
"Upgrade";"WarpGateResearch";NA;89
"Upgrade";"AdeptPiercingAttack";NA;89
