"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Building";"RoboticsFacility";NA;36;0
"Building";"DarkShrine";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;47;0
"Unit";"Observer";"Robotics Facility";49;1
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Immortal";"Robotics Facility";53;4
"Building";"DarkTemplar";NA;57;0
"Building";"DarkTemplar";NA;57;0
"Unit";"Archon";"High Templar";57;0
"Unit";"Archon";"High Templar";58;0
"Building";"Pylon";NA;59;0
"Building";"Forge";NA;59;0
"Building";"Gateway";NA;61;0
"Unit";"Immortal";"Robotics Facility";61;4
"Building";"Gateway";NA;67;0
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;73;0
"Upgrade";"Charge";"TwilightCouncil";73;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Phoenix";"Stargate";86;2
"Building";"DarkTemplar";NA;88;0
"Building";"DarkTemplar";NA;88;0
"Building";"DarkTemplar";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Archon";"High Templar";90;0
"Building";"Pylon";NA;90;0
"Building";"Assimilator";NA;90;0
"Building";"DarkTemplar";NA;90;0
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Phoenix";"Stargate";94;2
"Building";"Assimilator";NA;96;0
"Unit";"Archon";"High Templar";96;0
"Unit";"Zealot";"Gateway";96;2
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"TemplarArchive";NA;105;0
"Building";"PhotonCannon";NA;106;0
"Building";"RoboticsFacility";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Zealot";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Building";"PhotonCannon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Unit";"Immortal";"Robotics Facility";120;4
"Building";"PhotonCannon";NA;126;0
"Unit";"Sentry";"Gateway";126;2
"Unit";"Sentry";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"DarkTemplar";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Immortal";"Robotics Facility";154;4
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Building";"Nexus";NA;158;0
"Building";"Pylon";NA;158;0
"Unit";"Sentry";"Gateway";158;2
"Unit";"Sentry";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Immortal";"Robotics Facility";170;4
"Building";"Pylon";NA;174;0
"Building";"PhotonCannon";NA;174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Sentry";"Gateway";176;2
"Unit";"Sentry";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Archon";"High Templar";182;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Archon";"High Templar";190;0
"Building";"HighTemplar";NA;190;0
"Building";"HighTemplar";NA;190;0
"Unit";"Immortal";"Robotics Facility";190;4
"Unit";"Phoenix";"Stargate";194;2
"Building";"HighTemplar";NA;196;0
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Building";"RoboticsFacility";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"PhotonCannon";NA;206;0
"Unit";"Immortal";"Robotics Facility";206;4
"Building";"HighTemplar";NA;210;0
"Building";"Assimilator";NA;213;0
"Building";"Assimilator";NA;214;0
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Building";"Stargate";NA;224;0
