"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Building";"Hatchery";NA;23;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Overlord";"Larva";28;0
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Queen";"Hatchery";35;2
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Queen";"Hatchery";44;2
"Unit";"Overlord";"Larva";48;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Building";"SporeCrawler";NA;60;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumor";NA;71;0
"Building";"SporeCrawler";NA;71;0
"Building";"EvolutionChamber";NA;72;0
"Unit";"Overlord";"Larva";73;0
"Building";"Extractor";NA;73;0
"Building";"SporeCrawler";NA;80;0
"Unit";"Overlord";"Larva";82;0
"Unit";"Overlord";"Larva";82;0
"Building";"CreepTumorQueen";NA;84;0
"Building";"CreepTumor";NA;84;0
"Building";"Extractor";NA;84;0
"Building";"Extractor";NA;84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Queen";"Hatchery";90;2
"Building";"Hatchery";NA;92;0
"Building";"Extractor";NA;94;0
"Building";"Extractor";NA;95;0
"Building";"CreepTumor";NA;96;0
"Building";"CreepTumor";NA;102;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Building";"Extractor";NA;106;0
"Building";"CreepTumorQueen";NA;110;0
"Building";"Spire";NA;112;0
"Building";"HydraliskDen";NA;113;0
"Building";"CreepTumor";NA;113;0
"Unit";"Overlord";"Larva";123;0
"Unit";"Overlord";"Larva";123;0
"Unit";"Overlord";"Larva";123;0
"Building";"BanelingNest";NA;125;0
"Building";"SporeCrawler";NA;125;0
"Unit";"Hydralisk";"Larva";125;2
"Unit";"Hydralisk";"Larva";127;2
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Overlord";"Larva";135;0
"Building";"Extractor";NA;135;0
"Building";"Extractor";NA;138;0
"Building";"CreepTumor";NA;145;0
"Unit";"Overlord";"Larva";145;0
"Unit";"Overlord";"Larva";145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Unit";"Mutalisk";"Larva";145;2
"Unit";"Mutalisk";"Larva";147;2
"Unit";"Mutalisk";"Larva";149;2
"Unit";"Mutalisk";"Larva";151;2
"Unit";"Mutalisk";"Larva";153;2
"Unit";"Mutalisk";"Larva";155;2
"Unit";"Mutalisk";"Larva";157;2
"Unit";"Mutalisk";"Larva";159;2
"Building";"CreepTumor";NA;167;0
"Unit";"Mutalisk";"Larva";173;2
"Unit";"Mutalisk";"Larva";175;2
"Building";"Hatchery";NA;177;0
"Building";"CreepTumor";NA;177;0
"Unit";"Mutalisk";"Larva";177;2
"Unit";"Mutalisk";"Larva";179;2
"Unit";"Mutalisk";"Larva";181;2
"Unit";"Mutalisk";"Larva";183;2
"Unit";"Overlord";"Larva";185;0
"Unit";"Overlord";"Larva";185;0
"Unit";"Overlord";"Larva";185;0
"Unit";"Overlord";"Larva";185;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Baneling";"Zergling";193;0
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Hydralisk";"Larva";219;2
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Baneling";"Zergling";305;0
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Building";"CreepTumor";NA;317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Unit";"Baneling";"Zergling";317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"zerglingmovementspeed";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"EvolveMuscularAugments";NA;317;0
"Upgrade";"CentrificalHooks";NA;317;0
"Upgrade";"SprayZerg";NA;317;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;317;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;317;0
