"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Hatchery";NA;19;0
"Building";"Extractor";NA;21;0
"Building";"SpawningPool";NA;21;0
"Unit";"Queen";"Hatchery";28;2
"Unit";"Queen";"Hatchery";30;2
"Unit";"Queen";"Hatchery";32;2
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Overlord";"Larva";38;0
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Overlord";"Larva";41;0
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Overlord";"Larva";52;0
"Building";"CreepTumorQueen";NA;62;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Overlord";"Larva";67;0
"Building";"CreepTumor";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Building";"Extractor";NA;70;0
"Building";"Extractor";NA;70;0
"Building";"SporeCrawler";NA;72;0
"Building";"SporeCrawler";NA;72;0
"Building";"SporeCrawler";NA;72;0
"Building";"CreepTumor";NA;79;0
"Building";"Extractor";NA;82;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Queen";"Hatchery";91;2
"Building";"Extractor";NA;93;0
"Unit";"Overlord";"Larva";93;0
"Building";"EvolutionChamber";NA;98;0
"Unit";"Overlord";"Larva";99;0
"Building";"HydraliskDen";NA;99;0
"Building";"Extractor";NA;101;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"CreepTumor";NA;103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"CreepTumorQueen";NA;103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Hydralisk";"Larva";103;2
"Unit";"Hydralisk";"Larva";105;2
"Unit";"Hydralisk";"Larva";107;2
"Unit";"Hydralisk";"Larva";109;2
"Unit";"Hydralisk";"Larva";111;2
"Unit";"Hydralisk";"Larva";113;2
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Hydralisk";"Larva";119;2
"Building";"SporeCrawler";NA;128;0
"Building";"SporeCrawler";NA;128;0
"Building";"InfestationPit";NA;131;0
"Building";"SporeCrawler";NA;131;0
"Unit";"Overlord";"Larva";131;0
"Building";"SporeCrawler";NA;133;0
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Building";"SporeCrawler";NA;142;0
"Unit";"Hydralisk";"Larva";142;2
"Unit";"Hydralisk";"Larva";144;2
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Building";"CreepTumorQueen";NA;154;0
"Building";"SporeCrawler";NA;154;0
"Building";"SporeCrawler";NA;154;0
"Building";"CreepTumorQueen";NA;154;0
"Unit";"Infestor";"Larva";154;2
"Unit";"Infestor";"Larva";156;2
"Unit";"Overlord";"Larva";159;0
"Building";"CreepTumorQueen";NA;159;0
"Unit";"Infestor";"Larva";159;2
"Building";"CreepTumor";NA;163;0
"Building";"CreepTumor";NA;163;0
"Building";"CreepTumorQueen";NA;163;0
"Unit";"Overlord";"Larva";163;0
"Building";"Hatchery";NA;163;0
"Upgrade";"Burrow";"Hatchery";163;0
"Unit";"Infestor";"Larva";163;2
"Unit";"Infestor";"Larva";165;2
"Unit";"Overlord";"Larva";169;0
"Building";"Hatchery";NA;170;0
"Building";"SporeCrawler";NA;172;0
"Building";"SporeCrawler";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"BanelingNest";NA;172;0
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Building";"CreepTumor";NA;176;0
"Building";"CreepTumor";NA;176;0
"Building";"SporeCrawler";NA;177;0
"Unit";"Overlord";"Larva";189;0
"Building";"CreepTumor";NA;189;0
"Building";"CreepTumor";NA;189;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Building";"Extractor";NA;193;0
"Building";"Extractor";NA;193;0
"Building";"CreepTumorQueen";NA;193;0
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Queen";"Hatchery";211;2
"Building";"SporeCrawler";NA;213;0
"Building";"CreepTumor";NA;213;0
"Building";"SporeCrawler";NA;213;0
"Building";"SporeCrawler";NA;213;0
"Building";"EvolutionChamber";NA;215;0
"Unit";"Overlord";"Larva";215;0
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Overlord";"Larva";243;0
"Unit";"Overlord";"Larva";243;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Building";"CreepTumor";NA;245;0
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Building";"CreepTumorQueen";NA;255;0
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Building";"UltraliskCavern";NA;269;0
"Building";"CreepTumor";NA;271;0
"Unit";"Overlord";"Larva";271;0
"Unit";"Overlord";"Larva";271;0
"Unit";"Overlord";"Larva";271;0
"Unit";"Overlord";"Larva";271;0
"Building";"CreepTumor";NA;271;0
"Building";"Hatchery";NA;271;0
"Unit";"Queen";"Hatchery";271;2
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Unit";"Hydralisk";"Larva";303;2
"Unit";"Hydralisk";"Larva";305;2
"Unit";"Hydralisk";"Larva";307;2
"Unit";"Hydralisk";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Hydralisk";"Larva";313;2
"Unit";"Hydralisk";"Larva";315;2
"Unit";"Overlord";"Larva";317;0
"Unit";"Overlord";"Larva";317;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";317;0
"Unit";"Overlord";"Larva";317;0
"Building";"Spire";NA;317;0
"Building";"Spire";NA;317;0
"Unit";"Infestor";"Larva";323;2
"Unit";"Infestor";"Larva";325;2
"Unit";"Infestor";"Larva";327;2
"Unit";"Infestor";"Larva";329;2
"Unit";"Infestor";"Larva";331;2
"Unit";"Infestor";"Larva";333;2
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Unit";"Infestor";"Larva";335;2
"Unit";"Infestor";"Larva";337;2
"Unit";"Infestor";"Larva";339;2
"Unit";"Infestor";"Larva";341;2
"Unit";"Infestor";"Larva";343;2
"Unit";"Infestor";"Larva";345;2
"Unit";"Infestor";"Larva";347;2
"Building";"CreepTumorQueen";NA;349;0
"Building";"CreepTumor";NA;349;0
"Building";"SporeCrawler";NA;351;0
"Building";"CreepTumorQueen";NA;352;0
"Unit";"Baneling";"Zergling";352;0
"Building";"SporeCrawler";NA;352;0
"Building";"SporeCrawler";NA;352;0
"Building";"SporeCrawler";NA;352;0
"Unit";"Ultralisk";"Larva";354;6
"Unit";"Ultralisk";"Larva";360;6
"Building";"SporeCrawler";NA;366;0
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Upgrade";"NeuralParasite";"InfestationPit";378;0
"Building";"Extractor";NA;395;0
"Building";"Extractor";NA;395;0
"Building";"CreepTumor";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"CreepTumor";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Unit";"Baneling";"Zergling";395;0
"Building";"CreepTumor";NA;395;0
"Building";"CreepTumor";NA;395;0
"Building";"CreepTumor";NA;395;0
"Building";"CreepTumor";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"SporeCrawler";NA;395;0
"Building";"CreepTumor";NA;398;0
"Building";"SporeCrawler";NA;400;0
"Building";"SporeCrawler";NA;400;0
"Unit";"Infestor";"Larva";400;2
"Unit";"Infestor";"Larva";402;2
"Unit";"Infestor";"Larva";404;2
"Unit";"Infestor";"Larva";406;2
"Unit";"Infestor";"Larva";408;2
"Building";"CreepTumor";NA;412;0
"Building";"CreepTumor";NA;412;0
"Building";"CreepTumor";NA;412;0
"Building";"CreepTumor";NA;412;0
"Building";"CreepTumor";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"CreepTumorQueen";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Building";"SporeCrawler";NA;413;0
"Unit";"Infestor";"Larva";413;2
"Building";"CreepTumorQueen";NA;415;0
"Unit";"Infestor";"Larva";415;2
"Unit";"Infestor";"Larva";417;2
"Unit";"Infestor";"Larva";419;2
"Unit";"Infestor";"Larva";421;2
"Unit";"Overlord";"Larva";423;0
"Unit";"Overlord";"Larva";423;0
"Unit";"Overlord";"Larva";423;0
"Unit";"Overlord";"Larva";423;0
"Unit";"Overlord";"Larva";423;0
"Unit";"Overlord";"Larva";423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"SporeCrawler";NA;423;0
"Building";"Hatchery";NA;423;0
"Unit";"Overlord";"Larva";423;0
"Building";"SporeCrawler";NA;423;0
"Building";"SporeCrawler";NA;423;0
"Building";"SporeCrawler";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Building";"SporeCrawler";NA;423;0
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Building";"CreepTumorQueen";NA;458;0
"Building";"CreepTumorQueen";NA;458;0
"Building";"CreepTumorQueen";NA;458;0
"Unit";"Overlord";"Larva";458;0
"Unit";"Corruptor";"Larva";458;2
"Unit";"Corruptor";"Larva";460;2
"Unit";"Corruptor";"Larva";462;2
"Unit";"Corruptor";"Larva";464;2
"Unit";"Corruptor";"Larva";466;2
"Unit";"Corruptor";"Larva";468;2
"Unit";"Corruptor";"Larva";470;2
"Unit";"Corruptor";"Larva";472;2
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Unit";"Corruptor";"Larva";474;2
"Unit";"Corruptor";"Larva";476;2
"Unit";"Corruptor";"Larva";478;2
"Building";"CreepTumorQueen";NA;480;0
"Unit";"Corruptor";"Larva";480;2
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Unit";"Overlord";"Larva";482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Unit";"Infestor";"Larva";482;2
"Unit";"Infestor";"Larva";484;2
"Unit";"Infestor";"Larva";486;2
"Unit";"Infestor";"Larva";488;2
"Unit";"Infestor";"Larva";490;2
"Building";"CreepTumorQueen";NA;492;0
"Building";"CreepTumorQueen";NA;492;0
"Building";"CreepTumor";NA;492;0
"Building";"CreepTumor";NA;492;0
"Building";"CreepTumor";NA;492;0
"Unit";"Infestor";"Larva";492;2
"Unit";"Infestor";"Larva";494;2
"Unit";"Infestor";"Larva";496;2
"Building";"SporeCrawler";NA;498;0
"Building";"SporeCrawler";NA;498;0
"Building";"SporeCrawler";NA;498;0
"Building";"SporeCrawler";NA;498;0
"Building";"SporeCrawler";NA;498;0
"Building";"CreepTumor";NA;498;0
"Building";"CreepTumor";NA;498;0
"Building";"SporeCrawler";NA;498;0
"Unit";"Viper";"Larva";498;3
"Unit";"Viper";"Larva";501;3
"Unit";"Viper";"Larva";504;3
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Building";"SporeCrawler";NA;527;0
"Building";"SporeCrawler";NA;527;0
"Unit";"Corruptor";"Larva";527;2
"Unit";"Corruptor";"Larva";529;2
"Unit";"Corruptor";"Larva";531;2
"Unit";"Corruptor";"Larva";533;2
"Unit";"Corruptor";"Larva";535;2
"Building";"SporeCrawler";NA;537;0
"Unit";"Corruptor";"Larva";537;2
"Unit";"Corruptor";"Larva";539;2
"Unit";"Corruptor";"Larva";541;2
"Unit";"Corruptor";"Larva";543;2
"Unit";"Corruptor";"Larva";545;2
"Building";"CreepTumor";NA;547;0
"Building";"CreepTumor";NA;547;0
"Building";"Extractor";NA;552;0
"Building";"Extractor";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;557;0
"Building";"SporeCrawler";NA;557;0
"Building";"SporeCrawler";NA;557;0
"Unit";"Infestor";"Larva";557;2
"Unit";"Infestor";"Larva";559;2
"Unit";"Infestor";"Larva";561;2
"Building";"CreepTumor";NA;563;0
"Building";"CreepTumor";NA;563;0
"Building";"CreepTumor";NA;563;0
"Building";"CreepTumor";NA;563;0
"Building";"CreepTumor";NA;563;0
"Unit";"Ultralisk";"Larva";568;6
"Unit";"Ultralisk";"Larva";574;6
"Building";"CreepTumorQueen";NA;580;0
"Building";"CreepTumorQueen";NA;580;0
"Building";"CreepTumorQueen";NA;580;0
"Building";"CreepTumorQueen";NA;580;0
"Building";"CreepTumorQueen";NA;580;0
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Building";"SpineCrawler";NA;582;0
"Building";"CreepTumorQueen";NA;582;0
"Building";"CreepTumorQueen";NA;583;0
"Building";"CreepTumorQueen";NA;583;0
"Building";"SporeCrawler";NA;583;0
"Building";"SporeCrawler";NA;583;0
"Building";"SporeCrawler";NA;583;0
"Building";"SporeCrawler";NA;583;0
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Building";"CreepTumor";NA;591;0
"Building";"Hatchery";NA;591;0
"Unit";"Baneling";"Zergling";591;0
"Unit";"Baneling";"Zergling";591;0
"Unit";"Baneling";"Zergling";591;0
"Unit";"Baneling";"Zergling";591;0
"Building";"CreepTumor";NA;591;0
"Building";"CreepTumor";NA;591;0
"Building";"CreepTumor";NA;591;0
"Building";"CreepTumor";NA;591;0
"Building";"CreepTumor";NA;591;0
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Building";"CreepTumor";NA;605;0
"Building";"SpineCrawler";NA;605;0
"Building";"SporeCrawler";NA;605;0
"Building";"SpineCrawler";NA;605;0
"Building";"SporeCrawler";NA;605;0
"Building";"SporeCrawler";NA;605;0
"Building";"SporeCrawler";NA;605;0
"Unit";"Ultralisk";"Larva";605;6
"Unit";"Ultralisk";"Larva";611;6
"Unit";"Ultralisk";"Larva";618;6
"Unit";"Ultralisk";"Larva";624;6
"Unit";"Overlord";"Larva";632;0
"Unit";"Overlord";"Larva";632;0
"Unit";"Overlord";"Larva";632;0
"Unit";"Overlord";"Larva";632;0
"Building";"Hatchery";NA;632;0
"Building";"Extractor";NA;632;0
"Building";"Extractor";NA;632;0
"Building";"SporeCrawler";NA;632;0
"Building";"SporeCrawler";NA;632;0
"Unit";"Ultralisk";"Larva";632;6
"Unit";"Ultralisk";"Larva";638;6
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Baneling";"Zergling";656;0
"Unit";"Ultralisk";"Larva";656;6
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Zergling";"Larva";664;1
"Unit";"Zergling";"Larva";665;1
