"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;49;0
"Unit";"Overlord";"Larva";49;0
"Building";"Extractor";NA;49;0
"Building";"Extractor";NA;49;0
"Building";"SporeCrawler";NA;49;0
"Building";"Extractor";NA;52;0
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Queen";"Hatchery";55;2
"Building";"SporeCrawler";NA;62;0
"Building";"InfestationPit";NA;63;0
"Unit";"Overlord";"Larva";63;0
"Building";"CreepTumor";NA;64;0
"Unit";"Overlord";"Larva";64;0
"Building";"NydusNetwork";NA;64;0
"Unit";"Queen";"Hatchery";64;2
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Building";"CreepTumor";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Building";"NydusCanal";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Building";"CreepTumor";NA;70;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumorQueen";NA;71;0
"Building";"NydusCanal";NA;71;0
"Unit";"Queen";"Hatchery";71;2
"Unit";"Queen";"Hatchery";73;2
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumorQueen";NA;76;0
"Building";"CreepTumorQueen";NA;76;0
"Building";"CreepTumorQueen";NA;76;0
"Building";"EvolutionChamber";NA;79;0
"Building";"CreepTumor";NA;79;0
"Building";"CreepTumor";NA;79;0
"Building";"CreepTumor";NA;79;0
"Building";"RoachWarren";NA;80;0
"Building";"CreepTumorQueen";NA;80;0
"Building";"CreepTumorQueen";NA;80;0
"Building";"NydusCanal";NA;80;0
"Building";"SporeCrawler";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"CreepTumor";NA;80;0
"Building";"SporeCrawler";NA;80;0
"Building";"CreepTumor";NA;82;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Overlord";"Larva";85;0
"Building";"CreepTumor";NA;85;0
"Building";"CreepTumor";NA;85;0
"Building";"CreepTumor";NA;85;0
"Building";"CreepTumor";NA;85;0
"Unit";"Overlord";"Larva";85;0
"Building";"Hatchery";NA;85;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Upgrade";"GlialReconstitution";"RoachWarren";87;0
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"NydusCanal";NA;97;0
"Unit";"Overlord";"Larva";97;0
"Building";"CreepTumor";NA;97;0
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Building";"CreepTumor";NA;103;0
"Building";"CreepTumor";NA;103;0
"Building";"CreepTumor";NA;103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Roach";"Larva";103;2
"Building";"Spire";NA;117;0
"Building";"SporeCrawler";NA;117;0
"Building";"SporeCrawler";NA;117;0
"Unit";"Queen";"Hatchery";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Building";"CreepTumor";NA;141;0
"Building";"CreepTumor";NA;141;0
"Unit";"Roach";"Larva";141;2
"Unit";"Overlord";"Larva";143;0
"Unit";"Overlord";"Larva";143;0
"Building";"SporeCrawler";NA;143;0
"Unit";"Overlord";"Larva";143;0
"Building";"SporeCrawler";NA;143;0
"Building";"SporeCrawler";NA;143;0
"Unit";"Corruptor";"Larva";143;2
"Unit";"Corruptor";"Larva";145;2
"Unit";"Corruptor";"Larva";147;2
"Unit";"Corruptor";"Larva";149;2
"Unit";"Corruptor";"Larva";151;2
"Unit";"Corruptor";"Larva";153;2
"Unit";"Corruptor";"Larva";155;2
"Unit";"Corruptor";"Larva";157;2
"Unit";"Corruptor";"Larva";159;2
"Building";"NydusCanal";NA;161;0
"Building";"CreepTumorQueen";NA;166;0
"Building";"CreepTumorQueen";NA;167;0
"Upgrade";"SprayZerg";NA;171;0
"Upgrade";"SprayZerg";NA;171;0
"Upgrade";"SprayZerg";NA;171;0
"Upgrade";"SprayZerg";NA;171;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;171;0
