"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Queen";"Hatchery";26;2
"Building";"Hatchery";NA;33;0
"Building";"CreepTumorQueen";NA;35;0
"Unit";"Queen";"Hatchery";35;2
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Overlord";"Larva";41;0
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumor";NA;42;0
"Unit";"Queen";"Hatchery";46;2
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Building";"CreepTumorQueen";NA;50;0
"Building";"SporeCrawler";NA;51;0
"Building";"SporeCrawler";NA;53;0
"Building";"EvolutionChamber";NA;53;0
"Building";"CreepTumorQueen";NA;59;0
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumor";NA;64;0
"Building";"SporeCrawler";NA;65;0
"Unit";"Queen";"Hatchery";67;2
"Unit";"Overlord";"Larva";69;0
"Building";"Extractor";NA;69;0
"Building";"CreepTumor";NA;69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Overlord";"Larva";69;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"CreepTumor";NA;69;0
"Building";"CreepTumor";NA;69;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Queen";"Hatchery";71;2
"Building";"Extractor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"Extractor";NA;86;0
"Building";"BanelingNest";NA;86;0
"Unit";"Queen";"Hatchery";86;2
"Building";"HydraliskDen";NA;93;0
"Building";"Extractor";NA;93;0
"Building";"Extractor";NA;93;0
"Building";"SporeCrawler";NA;101;0
"Building";"CreepTumor";NA;104;0
"Building";"Spire";NA;104;0
"Building";"CreepTumor";NA;108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Building";"CreepTumor";NA;108;0
"Building";"CreepTumor";NA;108;0
"Building";"SporeCrawler";NA;108;0
"Building";"CreepTumor";NA;126;0
"Building";"Hatchery";NA;126;0
"Unit";"Mutalisk";"Larva";126;2
"Unit";"Mutalisk";"Larva";128;2
"Unit";"Mutalisk";"Larva";130;2
"Unit";"Mutalisk";"Larva";132;2
"Unit";"Mutalisk";"Larva";134;2
"Unit";"Mutalisk";"Larva";136;2
"Unit";"Mutalisk";"Larva";138;2
"Unit";"Mutalisk";"Larva";140;2
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Hydralisk";"Larva";149;2
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Unit";"Overlord";"Larva";151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";155;2
"Building";"CreepTumor";NA;157;0
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Building";"CreepTumor";NA;163;0
"Building";"CreepTumor";NA;163;0
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Hydralisk";"Larva";169;2
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Building";"Extractor";NA;179;0
"Building";"InfestationPit";NA;179;0
"Building";"Extractor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Building";"Hatchery";NA;183;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"SpineCrawler";NA;198;0
"Building";"Extractor";NA;198;0
"Building";"Extractor";NA;198;0
"Unit";"Infestor";"Larva";198;2
"Unit";"Infestor";"Larva";200;2
"Unit";"Infestor";"Larva";202;2
"Building";"CreepTumor";NA;204;0
"Building";"CreepTumor";NA;204;0
"Upgrade";"Burrow";"Hatchery";204;0
"Unit";"Infestor";"Larva";204;2
"Building";"CreepTumor";NA;206;0
"Building";"CreepTumor";NA;206;0
"Unit";"Infestor";"Larva";206;2
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumor";NA;208;0
"Building";"SporeCrawler";NA;208;0
"Unit";"Infestor";"Larva";208;2
"Unit";"Infestor";"Larva";210;2
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Unit";"Infestor";"Larva";212;2
"Building";"Hatchery";NA;214;0
"Unit";"Infestor";"Larva";214;2
"Building";"SporeCrawler";NA;246;0
"Building";"SporeCrawler";NA;248;0
"Building";"SporeCrawler";NA;250;0
"Building";"SporeCrawler";NA;250;0
"Building";"SporeCrawler";NA;250;0
"Building";"SporeCrawler";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"SporeCrawler";NA;250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Unit";"Infestor";"Larva";250;2
"Building";"CreepTumor";NA;252;0
"Building";"EvolutionChamber";NA;253;0
"Unit";"Infestor";"Larva";253;2
"Unit";"Infestor";"Larva";255;2
"Unit";"Infestor";"Larva";257;2
"Unit";"Infestor";"Larva";259;2
"Unit";"Infestor";"Larva";261;2
"Unit";"Infestor";"Larva";263;2
"Upgrade";"NeuralParasite";"InfestationPit";265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Unit";"Overlord";"Larva";265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"SporeCrawler";NA;265;0
"Building";"CreepTumor";NA;265;0
"Unit";"Infestor";"Larva";271;2
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumor";NA;279;0
"Building";"CreepTumor";NA;279;0
"Building";"Spire";NA;279;0
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Unit";"Infestor";"Larva";281;2
"Unit";"Infestor";"Larva";283;2
"Unit";"Corruptor";"Larva";285;2
"Unit";"Corruptor";"Larva";287;2
"Unit";"Corruptor";"Larva";289;2
"Unit";"Corruptor";"Larva";291;2
"Unit";"Corruptor";"Larva";293;2
"Building";"SporeCrawler";NA;296;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Building";"SporeCrawler";NA;301;0
"Unit";"Viper";"Larva";301;3
"Unit";"Corruptor";"Larva";304;2
"Unit";"Corruptor";"Larva";306;2
"Unit";"Corruptor";"Larva";308;2
"Unit";"Corruptor";"Larva";310;2
"Building";"Extractor";NA;312;0
"Building";"Extractor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Unit";"Corruptor";"Larva";312;2
"Unit";"Corruptor";"Larva";314;2
"Unit";"Corruptor";"Larva";316;2
"Unit";"Corruptor";"Larva";318;2
"Building";"SporeCrawler";NA;320;0
"Building";"SporeCrawler";NA;320;0
"Building";"SporeCrawler";NA;320;0
"Building";"UltraliskCavern";NA;320;0
"Building";"CreepTumor";NA;320;0
"Unit";"Corruptor";"Larva";320;2
"Unit";"Corruptor";"Larva";322;2
"Unit";"Corruptor";"Larva";324;2
"Unit";"Corruptor";"Larva";326;2
"Unit";"Corruptor";"Larva";328;2
"Unit";"Corruptor";"Larva";330;2
"Unit";"Corruptor";"Larva";332;2
"Unit";"Corruptor";"Larva";334;2
"Unit";"Corruptor";"Larva";336;2
"Unit";"Corruptor";"Larva";338;2
"Unit";"Corruptor";"Larva";340;2
"Unit";"Corruptor";"Larva";342;2
"Unit";"Corruptor";"Larva";344;2
"Building";"CreepTumor";NA;352;0
"Building";"CreepTumorQueen";NA;352;0
"Building";"CreepTumorQueen";NA;352;0
"Building";"CreepTumorQueen";NA;352;0
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Building";"CreepTumor";NA;382;0
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Corruptor";"Larva";426;2
"Unit";"Corruptor";"Larva";428;2
"Unit";"Corruptor";"Larva";430;2
"Unit";"Corruptor";"Larva";432;2
"Unit";"Corruptor";"Larva";434;2
"Unit";"Corruptor";"Larva";436;2
"Unit";"Corruptor";"Larva";438;2
"Unit";"Corruptor";"Larva";440;2
"Unit";"Corruptor";"Larva";442;2
"Unit";"Corruptor";"Larva";444;2
"Unit";"Corruptor";"Larva";446;2
"Unit";"Corruptor";"Larva";448;2
"Unit";"Corruptor";"Larva";450;2
"Unit";"Corruptor";"Larva";452;2
"Unit";"Corruptor";"Larva";454;2
"Unit";"Corruptor";"Larva";456;2
"Unit";"Ultralisk";"Larva";458;6
"Building";"Hatchery";NA;464;0
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Building";"CreepTumor";NA;486;0
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";502;0
"Unit";"Corruptor";"Larva";502;2
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Corruptor";"Larva";532;2
"Unit";"Corruptor";"Larva";534;2
"Building";"Extractor";NA;536;0
"Building";"Extractor";NA;536;0
"Unit";"Infestor";"Larva";536;2
"Unit";"Infestor";"Larva";538;2
"Unit";"Infestor";"Larva";540;2
"Unit";"Infestor";"Larva";542;2
"Unit";"Infestor";"Larva";544;2
"Unit";"Infestor";"Larva";546;2
"Unit";"Infestor";"Larva";548;2
"Unit";"Infestor";"Larva";550;2
"Building";"CreepTumor";NA;552;0
"Building";"CreepTumor";NA;552;0
"Building";"CreepTumor";NA;552;0
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Viper";"Larva";586;3
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumorQueen";NA;589;0
"Building";"CreepTumor";NA;589;0
"Building";"CreepTumor";NA;589;0
"Building";"CreepTumor";NA;589;0
"Building";"CreepTumor";NA;589;0
"Building";"CreepTumor";NA;589;0
"Building";"Extractor";NA;589;0
"Building";"Hatchery";NA;589;0
"Building";"Extractor";NA;589;0
"Unit";"Corruptor";"Larva";589;2
"Unit";"Corruptor";"Larva";591;2
"Unit";"Corruptor";"Larva";593;2
"Unit";"Corruptor";"Larva";595;2
"Unit";"Corruptor";"Larva";597;2
"Unit";"Corruptor";"Larva";599;2
"Unit";"Corruptor";"Larva";601;2
"Unit";"Corruptor";"Larva";603;2
"Unit";"Corruptor";"Larva";605;2
"Unit";"Corruptor";"Larva";607;2
"Unit";"Corruptor";"Larva";609;2
"Unit";"Corruptor";"Larva";611;2
"Unit";"Corruptor";"Larva";613;2
"Unit";"Corruptor";"Larva";615;2
"Unit";"Corruptor";"Larva";617;2
"Unit";"Corruptor";"Larva";619;2
"Unit";"Corruptor";"Larva";621;2
"Unit";"Corruptor";"Larva";623;2
"Unit";"Corruptor";"Larva";625;2
"Unit";"Corruptor";"Larva";627;2
"Unit";"Corruptor";"Larva";629;2
"Unit";"Corruptor";"Larva";631;2
"Unit";"Corruptor";"Larva";633;2
"Unit";"Corruptor";"Larva";635;2
"Unit";"Corruptor";"Larva";637;2
"Unit";"Corruptor";"Larva";639;2
"Unit";"Corruptor";"Larva";641;2
"Unit";"Corruptor";"Larva";643;2
"Unit";"Corruptor";"Larva";645;2
"Unit";"Corruptor";"Larva";647;2
"Unit";"Corruptor";"Larva";649;2
"Unit";"Corruptor";"Larva";651;2
"Unit";"Corruptor";"Larva";653;2
"Unit";"Corruptor";"Larva";655;2
"Unit";"Corruptor";"Larva";657;2
"Unit";"Corruptor";"Larva";659;2
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Zergling";"Larva";664;1
"Unit";"Zergling";"Larva";665;1
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Zergling";"Larva";668;1
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"zerglingmovementspeed";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"EvolveMuscularAugments";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"CentrificalHooks";NA;683;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;683;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"InfestorEnergyUpgrade";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;683;0
"Upgrade";"overlordspeed";NA;683;0
"Upgrade";"ZergGroundArmorsLevel1";NA;683;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergGroundArmorsLevel2";NA;683;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;683;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;683;0
"Upgrade";"ZergGroundArmorsLevel3";NA;683;0
"Upgrade";"SprayZerg";NA;683;0
