"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";26
"Building";"Hatchery";NA;26
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Queen";"Hatchery";30
"Building";"BanelingNest";NA;33
"Unit";"Overlord";"Larva";33
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Queen";"Hatchery";41
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Building";"CreepTumorQueen";NA;45
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";45
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Building";"CreepTumor";NA;59
"Unit";"Baneling";"Zergling";61
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Overlord";"Larva";72
"Unit";"Overlord";"Larva";72
"Unit";"Baneling";"Zergling";75
"Unit";"Baneling";"Zergling";75
"Building";"RoachWarren";NA;79
"Unit";"Baneling";"Zergling";79
"Unit";"Baneling";"Zergling";79
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Building";"Extractor";NA;91
"Building";"EvolutionChamber";NA;94
"Unit";"Baneling";"Zergling";95
"Unit";"Baneling";"Zergling";95
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Building";"Extractor";NA;116
"Building";"Extractor";NA;116
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Baneling";"Zergling";120
"Building";"CreepTumorQueen";NA;120
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Building";"CreepTumor";NA;133
"Unit";"Baneling";"Zergling";140
"Unit";"Baneling";"Zergling";140
"Unit";"Overlord";"Larva";144
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Building";"CreepTumor";NA;155
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Building";"SpineCrawler";NA;161
"Unit";"Roach";"Larva";161
"Unit";"Queen";"Hatchery";163
"Building";"SpineCrawler";NA;165
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Upgrade";"GlialReconstitution";"RoachWarren";175
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Queen";"Hatchery";184
"Unit";"Queen";"Hatchery";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";200
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Building";"CreepTumor";NA;204
"Upgrade";"SprayZerg";NA;206
"Upgrade";"zerglingmovementspeed";NA;206
"Upgrade";"SprayZerg";NA;206
"Upgrade";"overlordspeed";NA;206
"Upgrade";"SprayZerg";NA;206
"Upgrade";"ZergMissileWeaponsLevel1";NA;206
"Upgrade";"SprayZerg";NA;206
