"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Queen";"Hatchery";24
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"BanelingNest";NA;33
"Building";"Hatchery";NA;39
"Unit";"Overlord";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Overlord";"Larva";52
"Unit";"Baneling";"Zergling";56
"Unit";"Baneling";"Zergling";56
"Unit";"Queen";"Hatchery";56
"Unit";"Baneling";"Zergling";58
"Unit";"Baneling";"Zergling";58
"Unit";"Overlord";"Larva";58
"Building";"RoachWarren";NA;61
"Unit";"Overlord";"Larva";63
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Building";"Extractor";NA;75
"Building";"Extractor";NA;75
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Overlord";"Larva";97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Overlord";"Larva";105
"Unit";"Overlord";"Larva";105
"Unit";"Overlord";"Larva";105
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Upgrade";"SprayZerg";NA;141
"Upgrade";"SprayZerg";NA;141
"Upgrade";"SprayZerg";NA;141
"Upgrade";"zerglingmovementspeed";NA;141
"Upgrade";"SprayZerg";NA;141
