"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Refinery";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;32;0
"Building";"Bunker";NA;32;0
"Building";"EngineeringBay";NA;34;0
"Building";"CommandCenter";NA;26;0
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";43;1
"Building";"Starport";NA;41;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;47;0
"Building";"BarracksTechLab";NA;53;0
"Building";"Barracks";NA;50;0
"Building";"MissileTurret";NA;56;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;56;0
"Building";"BarracksReactor";NA;54;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";54;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marauder";"Barracks";68;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";81;2
"Unit";"Medivac";"Starport";81;2
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;71;0
"Upgrade";"Stimpack";"TechLab";63;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";86;2
"Building";"BarracksTechLab";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;91;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";82;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";105;1
