"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Banshee";"Starport";35;3
"Building";"Barracks";NA;40;0
"Building";"BarracksTechLab";NA;40;0
"Building";"EngineeringBay";NA;42;0
"Building";"Barracks";NA;44;0
"Building";"FactoryReactor";NA;44;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";45;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Upgrade";"Stimpack";"TechLab";60;0
"Building";"MissileTurret";NA;60;0
"Building";"FactoryReactor";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Building";"CommandCenter";NA;80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Building";"MissileTurret";NA;82;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";90;1
"Building";"Barracks";NA;91;0
"Building";"Barracks";NA;91;0
"Building";"FactoryReactor";NA;91;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Liberator";"Starport";97;3
"Unit";"Liberator";"Starport";100;3
"Building";"Armory";NA;105;0
"Building";"EngineeringBay";NA;105;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Building";"BarracksTechLab";NA;117;0
"Unit";"Liberator";"Starport";117;3
"Unit";"Liberator";"Starport";120;3
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";133;2
"Building";"MissileTurret";NA;137;0
"Building";"GhostAcademy";NA;137;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Medivac";"Starport";142;2
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";149;0
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Liberator";"Starport";153;3
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Building";"Refinery";NA;158;0
"Unit";"Liberator";"Starport";160;3
"Unit";"Ghost";"Barracks";164;2
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marauder";"Barracks";188;2
"Unit";"Liberator";"Starport";190;3
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Upgrade";"SprayTerran";NA;205;0
"Upgrade";"SprayTerran";NA;205;0
"Upgrade";"BansheeCloak";NA;205;0
"Upgrade";"SprayTerran";NA;205;0
"Upgrade";"ShieldWall";NA;205;0
"Upgrade";"SprayTerran";NA;205;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;205;0
"Upgrade";"PunisherGrenades";NA;205;0
