"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;24;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryTechLab";NA;42;0
"Building";"Starport";NA;37;0
"Unit";"Marine";"Barracks";46;1
"Building";"Barracks";NA;41;0
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;49;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Upgrade";"Stimpack";"TechLab";42;0
"Building";"Barracks";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Bunker";NA;54;0
"Building";"MissileTurret";NA;58;0
"Building";"MissileTurret";NA;58;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Building";"BarracksReactor";NA;59;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";69;1
"Building";"StarportReactor";NA;64;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";74;2
"Building";"BarracksTechLab";NA;78;0
"Unit";"Medivac";"Starport";78;2
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Unit";"Marauder";"Barracks";85;2
"Building";"EngineeringBay";NA;85;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";94;2
"Building";"Armory";NA;85;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Liberator";"Starport";113;3
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";119;2
