"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"BarracksTechLab";NA;31;0
"Unit";"Marine";"Barracks";43;1
"Building";"Barracks";NA;33;0
"Building";"FactoryReactor";NA;41;0
"Building";"Barracks";NA;39;0
"Building";"EngineeringBay";NA;43;0
"Building";"Bunker";NA;43;0
