"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;23;0
"Building";"Barracks";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"EngineeringBay";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"BarracksTechLab";NA;32;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"MissileTurret";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;49;0
"Upgrade";"Stimpack";"TechLab";50;0
"Building";"Factory";NA;50;0
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";53;0
"Building";"Bunker";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"FactoryReactor";NA;66;0
"Building";"Starport";NA;68;0
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksTechLab";NA;70;0
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;72;0
"Building";"MissileTurret";NA;72;0
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";78;2
"Building";"FactoryReactor";NA;80;0
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";86;2
"Building";"BarracksReactor";NA;88;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Marauder";"Barracks";93;2
"Building";"BarracksReactor";NA;95;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";99;2
"Unit";"Medivac";"Starport";101;2
"Building";"Refinery";NA;105;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marauder";"Barracks";129;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";152;2
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Medivac";"Starport";158;2
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Building";"Barracks";NA;169;0
"Unit";"Medivac";"Starport";169;2
"Building";"Barracks";NA;171;0
"Unit";"Marauder";"Barracks";171;2
"Building";"Barracks";NA;173;0
"Building";"GhostAcademy";NA;173;0
"Unit";"Marauder";"Barracks";173;2
"Unit";"Medivac";"Starport";176;2
